,gameId,gameVersion,region,queueId,season,seed_player
13879,2912971394,7.15.196.5272,KR,420,9,kfo
13880,2912950170,7.15.196.5272,KR,420,9,kfo
13881,2912906291,7.15.196.5272,KR,420,9,kfo
13882,2912902810,7.15.196.5272,KR,420,9,kfo
13883,2912789636,7.15.196.5272,KR,420,9,kfo
13884,2912805580,7.15.196.5272,KR,420,9,kfo
13885,2912773290,7.15.196.5272,KR,420,9,kfo
13886,2912728226,7.15.196.5272,KR,420,9,kfo
13887,2911923556,7.15.196.5272,KR,420,9,kfo
13888,2911962197,7.15.196.5272,KR,420,9,kfo
13889,2911941897,7.15.196.5272,KR,420,9,kfo
13890,2911960424,7.15.196.5272,KR,420,9,kfo
13891,2911849686,7.15.196.5272,KR,420,9,kfo
13892,2911868141,7.15.196.5272,KR,420,9,kfo
13893,2911876867,7.15.196.5272,KR,420,9,kfo
13894,2911845447,7.15.196.5272,KR,420,9,kfo
13895,2911862176,7.15.196.5272,KR,420,9,kfo
13896,2911739653,7.15.196.5272,KR,420,9,kfo
13897,2910872984,7.15.196.5272,KR,420,9,kfo
13898,2910881491,7.15.196.5272,KR,420,9,kfo
13899,2910880038,7.15.196.5272,KR,420,9,kfo
13900,2910789272,7.15.196.5272,KR,420,9,kfo
13901,2910818044,7.15.196.5272,KR,420,9,kfo
13902,2910806625,7.15.196.5272,KR,420,9,kfo
13903,2910815434,7.15.196.5272,KR,420,9,kfo
13904,2910795017,7.15.196.5272,KR,420,9,kfo
13905,2910803839,7.15.196.5272,KR,420,9,kfo
13906,2910782182,7.15.196.5272,KR,420,9,kfo
13907,2909662956,7.15.196.5272,KR,420,9,kfo
13908,2909662016,7.15.196.5272,KR,420,9,kfo
13909,2909631335,7.15.196.5272,KR,420,9,kfo
13910,2909569735,7.15.196.5272,KR,420,9,kfo
13911,2909539320,7.15.196.5272,KR,420,9,kfo
13912,2909538236,7.15.196.5272,KR,420,9,kfo
13913,2909566542,7.15.196.5272,KR,420,9,kfo
13914,2909574015,7.15.196.5272,KR,420,9,kfo
13915,2908426941,7.15.196.5272,KR,420,9,kfo
13916,2908415315,7.15.196.5272,KR,420,9,kfo
13917,2908413888,7.15.196.5272,KR,420,9,kfo
13918,2908403132,7.15.196.5272,KR,420,9,kfo
13919,2908422403,7.15.196.5272,KR,420,9,kfo
13920,2908402145,7.15.196.5272,KR,420,9,kfo
13921,2908430930,7.15.196.5272,KR,420,9,kfo
13922,2908380444,7.15.196.5272,KR,420,9,kfo
13923,2908319224,7.15.196.5272,KR,420,9,kfo
13924,2908347676,7.15.196.5272,KR,420,9,kfo
13925,2908345698,7.15.196.5272,KR,420,9,kfo
13926,2908343443,7.15.196.5272,KR,420,9,kfo
13927,2908312252,7.15.196.5272,KR,420,9,kfo
13928,2908238473,7.15.196.5272,KR,420,9,kfo
13929,2907520003,7.15.196.5272,KR,420,9,kfo
13930,2907258074,7.15.196.5272,KR,420,9,kfo
13931,2907275636,7.15.196.5272,KR,420,9,kfo
13932,2907254549,7.15.196.5272,KR,420,9,kfo
13933,2907272845,7.15.196.5272,KR,420,9,kfo
13934,2907251997,7.15.196.5272,KR,420,9,kfo
13935,2907261052,7.15.196.5272,KR,420,9,kfo
13936,2907240817,7.15.196.5272,KR,420,9,kfo
13937,2907209659,7.15.196.5272,KR,420,9,kfo
13938,2907198992,7.15.196.5272,KR,420,9,kfo
13939,2907168041,7.15.196.5272,KR,420,9,kfo
13940,2907196892,7.15.196.5272,KR,420,9,kfo
13941,2907176055,7.15.196.5272,KR,420,9,kfo
13942,2907184793,7.15.196.5272,KR,420,9,kfo
13943,2907192938,7.15.196.5272,KR,420,9,kfo
13944,2907161159,7.15.196.5272,KR,420,9,kfo
13945,2907109243,7.15.196.5272,KR,420,9,kfo
13946,2907117073,7.15.196.5272,KR,420,9,kfo
13947,2906409881,7.15.196.5272,KR,420,9,kfo
13948,2906427303,7.15.196.5272,KR,420,9,kfo
13949,2906345804,7.15.196.5272,KR,420,9,kfo
13950,2906342956,7.15.196.5272,KR,420,9,kfo
13951,2906341392,7.15.196.5272,KR,420,9,kfo
13952,2906159339,7.15.196.5272,KR,420,9,kfo
13953,2906128234,7.15.196.5272,KR,420,9,kfo
13954,2906136863,7.15.196.5272,KR,420,9,kfo
13955,2906126424,7.15.196.5272,KR,420,9,kfo
13956,2906145280,7.15.196.5272,KR,420,9,kfo
13957,2906134765,7.15.196.5272,KR,420,9,kfo
13958,2906120075,7.15.196.5272,KR,420,9,kfo
13959,2906058127,7.15.196.5272,KR,420,9,kfo
13960,2905584446,7.15.196.5272,KR,420,9,kfo
13961,2905580306,7.15.196.5272,KR,420,9,kfo
13962,2905473145,7.15.196.5272,KR,420,9,kfo
13963,2905407883,7.15.196.5272,KR,420,9,kfo
13964,2905364864,7.15.196.5272,KR,420,9,kfo
13965,2905413413,7.15.196.5272,KR,420,9,kfo
13966,2905401357,7.15.196.5272,KR,420,9,kfo
13967,2905400271,7.15.196.5272,KR,420,9,kfo
13968,2904797926,7.15.196.5272,KR,420,9,kfo
13969,2903895617,7.15.196.5272,KR,420,9,kfo
13970,2903894776,7.15.196.5272,KR,420,9,kfo
13971,2903893926,7.15.196.5272,KR,420,9,kfo
13972,2903883423,7.15.196.5272,KR,420,9,kfo
13973,2903763934,7.15.196.5272,KR,420,9,kfo
13974,2903110809,7.15.196.5272,KR,420,9,kfo
13975,2903007868,7.15.196.5272,KR,420,9,kfo
13976,2903004943,7.15.196.5272,KR,420,9,kfo
13977,2903021125,7.15.196.5272,KR,420,9,kfo
13978,2902937845,7.15.196.5272,KR,420,9,kfo
13979,2902923409,7.15.196.5272,KR,420,9,kfo
13980,2902004131,7.15.196.5272,KR,420,9,kfo
13981,2901991140,7.15.196.5272,KR,420,9,kfo
13982,2901907035,7.15.196.5272,KR,420,9,kfo
13983,2901903611,7.15.196.5272,KR,420,9,kfo
13984,2901828863,7.15.196.5272,KR,420,9,kfo
13985,2901806234,7.15.196.5272,KR,420,9,kfo
13986,2901802437,7.15.196.5272,KR,420,9,kfo
13987,3030291354,7.23.209.7302,KR,420,9,PuncHh
13988,3030249052,7.23.209.7302,KR,420,9,PuncHh
13989,3030216936,7.23.209.7302,KR,420,9,PuncHh
13990,3030186749,7.23.209.7302,KR,420,9,PuncHh
13991,3030153909,7.23.209.7302,KR,420,9,PuncHh
13992,3030069308,7.23.209.7302,KR,420,9,PuncHh
13993,3030029861,7.23.209.7302,KR,420,9,PuncHh
13994,3029313763,7.23.209.7302,KR,420,9,PuncHh
13995,3029331992,7.23.209.7302,KR,420,9,PuncHh
13996,3029310185,7.23.209.7302,KR,420,9,PuncHh
13997,3029245139,7.23.209.7302,KR,420,9,PuncHh
13998,3029189547,7.23.209.7302,KR,420,9,PuncHh
13999,3029170553,7.23.209.7302,KR,420,9,PuncHh
14000,3028384013,7.23.209.7302,KR,420,9,PuncHh
14001,3028392523,7.23.209.7302,KR,420,9,PuncHh
14002,3028285206,7.23.209.7302,KR,420,9,PuncHh
14003,3028266641,7.23.209.7302,KR,420,9,PuncHh
14004,3028240246,7.23.209.7302,KR,420,9,PuncHh
14005,3027782166,7.23.209.7302,KR,420,9,PuncHh
14006,3027758421,7.23.209.7302,KR,420,9,PuncHh
14007,3027736209,7.23.209.7302,KR,420,9,PuncHh
14008,3027751584,7.23.209.7302,KR,420,9,PuncHh
14009,3027677463,7.23.209.7302,KR,420,9,PuncHh
14010,3027617764,7.23.209.7302,KR,420,9,PuncHh
14011,3027277419,7.23.209.7302,KR,420,9,PuncHh
14012,3026841814,7.23.209.7302,KR,420,9,PuncHh
14013,3026685215,7.23.209.7302,KR,420,9,PuncHh
14014,3025633708,7.23.209.7302,KR,420,9,PuncHh
14015,3025610695,7.23.209.7302,KR,420,9,PuncHh
14016,3025528351,7.23.209.7302,KR,420,9,PuncHh
14017,3024203246,7.23.209.7302,KR,420,9,PuncHh
14018,3023816947,7.23.209.7302,KR,420,9,PuncHh
14019,3023196085,7.23.209.7302,KR,420,9,PuncHh
14020,3023193551,7.23.209.7302,KR,420,9,PuncHh
14021,3023170576,7.23.209.7302,KR,420,9,PuncHh
14022,3023131045,7.23.209.7302,KR,420,9,PuncHh
14023,3022996921,7.23.209.7302,KR,420,9,PuncHh
14024,3021982915,7.23.209.7302,KR,420,9,PuncHh
14025,3021534866,7.23.209.7302,KR,420,9,PuncHh
14026,3020712615,7.23.209.7302,KR,420,9,PuncHh
14027,3020654636,7.23.209.7302,KR,420,9,PuncHh
14028,3016236370,7.22.208.1062,KR,420,9,PuncHh
14029,3015547629,7.22.208.1062,KR,420,9,PuncHh
14030,3015501131,7.22.208.1062,KR,420,9,PuncHh
14031,3015384908,7.22.208.1062,KR,420,9,PuncHh
14032,3015259346,7.22.208.1062,KR,420,9,PuncHh
14033,3014450202,7.22.208.1062,KR,420,9,PuncHh
14034,3013869475,7.22.208.1062,KR,420,9,PuncHh
14035,3013343349,7.22.208.1062,KR,420,9,PuncHh
14036,3013179066,7.22.208.1062,KR,420,9,PuncHh
14037,3013215188,7.22.208.1062,KR,420,9,PuncHh
14038,3013065287,7.22.208.1062,KR,420,9,PuncHh
14039,3012882727,7.22.208.1062,KR,420,9,PuncHh
14040,3012585057,7.22.208.1062,KR,420,9,PuncHh
14041,3012513573,7.22.208.1062,KR,420,9,PuncHh
14042,3012297651,7.22.208.1062,KR,420,9,PuncHh
14043,3012183008,7.22.208.1062,KR,420,9,PuncHh
14044,3004346145,7.21.206.6866,KR,420,9,PuncHh
14045,2998163412,7.21.206.6866,KR,420,9,PuncHh
14046,2998097763,7.21.206.6866,KR,420,9,PuncHh
14047,2996218665,7.21.206.6866,KR,420,9,PuncHh
14048,2996210733,7.21.206.6866,KR,420,9,PuncHh
14049,2995768217,7.21.206.6866,KR,420,9,PuncHh
14050,2994885179,7.21.206.6866,KR,420,9,PuncHh
14051,2994689179,7.21.206.6866,KR,420,9,PuncHh
14052,2993110419,7.21.206.6866,KR,420,9,PuncHh
14053,2991318196,7.20.204.9809,KR,420,9,PuncHh
14054,2991205380,7.20.204.9809,KR,420,9,PuncHh
14055,2991176802,7.20.204.9809,KR,420,9,PuncHh
14056,2990863438,7.20.204.9809,KR,420,9,PuncHh
14057,2990679638,7.20.204.9809,KR,420,9,PuncHh
14058,2990638237,7.20.204.9809,KR,420,9,PuncHh
14059,2990596014,7.20.204.9809,KR,420,9,PuncHh
14060,2990359817,7.20.204.9809,KR,420,9,PuncHh
14061,2989622699,7.20.204.9809,KR,420,9,PuncHh
14062,2989047594,7.20.204.9809,KR,420,9,PuncHh
14063,2989031675,7.20.204.9809,KR,420,9,PuncHh
14064,2988012939,7.20.204.9809,KR,420,9,PuncHh
14065,2987668421,7.20.204.9809,KR,420,9,PuncHh
14066,2987420790,7.20.204.9809,KR,420,9,PuncHh
14067,2987378674,7.20.204.9809,KR,420,9,PuncHh
14068,2987313994,7.20.204.9809,KR,420,9,PuncHh
14069,2986463815,7.20.204.9809,KR,420,9,PuncHh
14070,2986435906,7.20.204.9809,KR,420,9,PuncHh
14071,2986402256,7.20.204.9809,KR,420,9,PuncHh
14072,2986335736,7.20.204.9809,KR,420,9,PuncHh
14073,2986276027,7.20.204.9809,KR,420,9,PuncHh
14074,2986292399,7.20.204.9809,KR,420,9,PuncHh
14075,2985608763,7.20.204.9809,KR,420,9,PuncHh
14076,2985594624,7.20.204.9809,KR,420,9,PuncHh
14077,2984773389,7.20.204.9809,KR,420,9,PuncHh
14078,2984727061,7.20.204.9809,KR,420,9,PuncHh
14079,2984455470,7.20.204.9809,KR,420,9,PuncHh
14080,2984426834,7.20.204.9809,KR,420,9,PuncHh
14081,2984423279,7.20.204.9809,KR,420,9,PuncHh
14082,2984421794,7.20.204.9809,KR,420,9,PuncHh
14083,2984310679,7.20.204.9809,KR,420,9,PuncHh
14084,2983115761,7.20.204.9809,KR,420,9,PuncHh
14085,2983069454,7.20.204.9809,KR,420,9,PuncHh
14086,2983075898,7.20.204.9809,KR,420,9,PuncHh
14087,2982995089,7.20.204.9809,KR,420,9,PuncHh
14088,2981833699,7.20.204.9809,KR,420,9,PuncHh
14089,2981476444,7.20.204.9809,KR,420,9,PuncHh
14090,2981152096,7.20.204.9809,KR,420,9,PuncHh
14091,2981087021,7.20.204.9809,KR,420,9,PuncHh
14092,2980855268,7.20.204.9809,KR,420,9,PuncHh
14093,2979992162,7.20.204.9809,KR,420,9,PuncHh
14094,2979944688,7.20.204.9809,KR,420,9,PuncHh
14095,2979635758,7.20.204.9809,KR,420,9,PuncHh
14096,2979651498,7.20.204.9809,KR,420,9,PuncHh
14097,2979170603,7.19.203.1070,KR,420,9,PuncHh
14098,2979116310,7.19.203.1070,KR,420,9,PuncHh
14099,2978999960,7.19.203.1070,KR,420,9,PuncHh
14100,2978957516,7.19.203.1070,KR,420,9,PuncHh
14101,2978973634,7.19.203.1070,KR,420,9,PuncHh
14102,2978970013,7.19.203.1070,KR,420,9,PuncHh
14103,2978906103,7.19.203.1070,KR,420,9,PuncHh
14104,2978709596,7.19.203.1070,KR,420,9,PuncHh
14105,2978679169,7.19.203.1070,KR,420,9,PuncHh
14106,2978700370,7.19.203.1070,KR,420,9,PuncHh
14107,2978291109,7.19.203.1070,KR,420,9,PuncHh
14108,2978159654,7.19.203.1070,KR,420,9,PuncHh
14109,2977958876,7.19.203.1070,KR,420,9,PuncHh
14110,2977963064,7.19.203.1070,KR,420,9,PuncHh
14111,2977916670,7.19.203.1070,KR,420,9,PuncHh
14112,2977249976,7.19.203.1070,KR,420,9,PuncHh
14113,2977293633,7.19.203.1070,KR,420,9,PuncHh
14114,2977270654,7.19.203.1070,KR,420,9,PuncHh
14115,2977037769,7.19.203.1070,KR,420,9,PuncHh
14116,2976809093,7.19.203.1070,KR,420,9,PuncHh
14117,2966325856,7.19.203.1070,KR,420,9,PuncHh
14118,2965282850,7.19.203.1070,KR,420,9,PuncHh
14119,2965235583,7.19.203.1070,KR,420,9,PuncHh
14120,2965211259,7.19.203.1070,KR,420,9,PuncHh
14121,2962557272,7.18.201.9160,KR,420,9,PuncHh
14122,2962575998,7.18.201.9160,KR,420,9,PuncHh
14123,2962564871,7.18.201.9160,KR,420,9,PuncHh
14124,2959420310,7.18.201.9160,KR,420,9,PuncHh
14125,2959137713,7.18.201.9160,KR,420,9,PuncHh
14126,2958709177,7.18.201.9160,KR,420,9,PuncHh
14127,2958694052,7.18.201.9160,KR,420,9,PuncHh
14128,2958369611,7.18.201.9160,KR,420,9,PuncHh
14129,2957882594,7.18.201.9160,KR,420,9,PuncHh
14130,2957766113,7.18.201.9160,KR,420,9,PuncHh
14131,2957708199,7.18.201.9160,KR,420,9,PuncHh
14132,2951556268,7.17.201.3671,KR,420,9,PuncHh
14133,2951563618,7.17.201.3671,KR,420,9,PuncHh
14134,2951561144,7.17.201.3671,KR,420,9,PuncHh
14135,2951192367,7.17.201.3671,KR,420,9,PuncHh
14136,2949678377,7.17.201.3671,KR,420,9,PuncHh
14137,2949636003,7.17.201.3671,KR,420,9,PuncHh
14138,2949683242,7.17.201.3671,KR,420,9,PuncHh
14139,2949671711,7.17.201.3671,KR,420,9,PuncHh
14140,2948369924,7.17.201.3671,KR,420,9,PuncHh
14141,2947721708,7.17.201.3671,KR,420,9,PuncHh
14142,2947565812,7.17.201.3671,KR,420,9,PuncHh
14143,2947447161,7.17.201.3671,KR,420,9,PuncHh
14144,2947209171,7.17.201.3671,KR,420,9,PuncHh
14145,2947202459,7.17.201.3671,KR,420,9,PuncHh
14146,2947125525,7.17.201.3671,KR,420,9,PuncHh
14147,2947009003,7.17.201.3671,KR,420,9,PuncHh
14148,2947031743,7.17.201.3671,KR,420,9,PuncHh
14149,2946336266,7.17.201.3671,KR,420,9,PuncHh
14150,2945465521,7.17.201.3671,KR,420,9,PuncHh
14151,2945473328,7.17.201.3671,KR,420,9,PuncHh
14152,2945129053,7.17.201.3671,KR,420,9,PuncHh
14153,2945117282,7.17.201.3671,KR,420,9,PuncHh
14154,2944746590,7.17.201.3671,KR,420,9,PuncHh
14155,2944018101,7.17.200.4999,KR,420,9,PuncHh
14156,2944020065,7.17.200.4999,KR,420,9,PuncHh
14157,2943896838,7.17.200.4999,KR,420,9,PuncHh
14158,2943491713,7.17.200.4999,KR,420,9,PuncHh
14159,2943262759,7.17.200.4999,KR,420,9,PuncHh
14160,2943199982,7.17.200.4999,KR,420,9,PuncHh
14161,2942939450,7.17.200.4999,KR,420,9,PuncHh
14162,2942255573,7.17.200.4999,KR,420,9,PuncHh
14163,2941511316,7.17.200.4999,KR,420,9,PuncHh
14164,2941487663,7.17.200.4999,KR,420,9,PuncHh
14165,2941445319,7.17.200.4999,KR,420,9,PuncHh
14166,2941036374,7.17.200.4999,KR,420,9,PuncHh
14167,2941013201,7.17.200.4999,KR,420,9,PuncHh
14168,2940219007,7.17.200.4999,KR,420,9,PuncHh
14169,2940286474,7.17.200.4999,KR,420,9,PuncHh
14170,2940254803,7.17.200.4999,KR,420,9,PuncHh
14171,2939630633,7.17.200.4999,KR,420,9,PuncHh
14172,2939530316,7.17.200.4999,KR,420,9,PuncHh
14173,2939448926,7.17.200.4999,KR,420,9,PuncHh
14174,2939465996,7.17.200.4999,KR,420,9,PuncHh
14175,2939425136,7.17.200.4999,KR,420,9,PuncHh
14176,2939267643,7.17.200.4999,KR,420,9,PuncHh
14177,2939285325,7.17.200.4999,KR,420,9,PuncHh
14178,2939252823,7.17.200.4999,KR,420,9,PuncHh
14179,2938357680,7.17.200.4999,KR,420,9,PuncHh
14180,2937797146,7.17.200.4999,KR,420,9,PuncHh
14181,2936974236,7.17.200.4999,KR,420,9,PuncHh
14182,2936963212,7.17.200.4999,KR,420,9,PuncHh
14183,2936991752,7.17.200.4999,KR,420,9,PuncHh
14184,2936960758,7.17.200.4999,KR,420,9,PuncHh
14185,2936868876,7.17.200.4999,KR,420,9,PuncHh
14186,2936896147,7.17.200.4999,KR,420,9,PuncHh
14187,2936870324,7.17.200.4999,KR,420,9,PuncHh
14188,2935910200,7.17.200.4999,KR,420,9,PuncHh
14189,2932591565,7.17.200.3955,KR,420,9,PuncHh
14190,2931650766,7.17.200.3955,KR,420,9,PuncHh
14191,2931600443,7.17.200.3955,KR,420,9,PuncHh
14192,2931475773,7.17.200.3955,KR,420,9,PuncHh
14193,2930512019,7.16.198.5100,KR,420,9,PuncHh
14194,2930359471,7.16.198.5100,KR,420,9,PuncHh
14195,2930365501,7.16.198.5100,KR,420,9,PuncHh
14196,2930370842,7.16.198.5100,KR,420,9,PuncHh
14197,2929628081,7.16.198.5100,KR,420,9,PuncHh
14198,2927203069,7.16.198.5100,KR,420,9,PuncHh
14199,2927201285,7.16.198.5100,KR,420,9,PuncHh
14200,2927078645,7.16.198.5100,KR,420,9,PuncHh
14201,2925396472,7.16.198.5100,KR,420,9,PuncHh
14202,2925176701,7.16.198.5100,KR,420,9,PuncHh
14203,2924904245,7.16.198.5100,KR,420,9,PuncHh
14204,2924480953,7.16.198.5100,KR,420,9,PuncHh
14205,2924303463,7.16.198.5100,KR,420,9,PuncHh
14206,2924320019,7.16.198.5100,KR,420,9,PuncHh
14207,2924187148,7.16.198.5100,KR,420,9,PuncHh
14208,2924174850,7.16.198.5100,KR,420,9,PuncHh
14209,2924133395,7.16.198.5100,KR,420,9,PuncHh
14210,2924028836,7.16.198.5100,KR,420,9,PuncHh
14211,2923990302,7.16.198.5100,KR,420,9,PuncHh
14212,2923834637,7.16.198.5100,KR,420,9,PuncHh
14213,2923892040,7.16.198.5100,KR,420,9,PuncHh
14214,2923567078,7.16.198.5100,KR,420,9,PuncHh
14215,2923575295,7.16.198.5100,KR,420,9,PuncHh
14216,2919539628,7.16.198.5100,KR,420,9,PuncHh
14217,2919517814,7.16.198.5100,KR,420,9,PuncHh
14218,2919564975,7.16.198.5100,KR,420,9,PuncHh
14219,2918077534,7.16.198.5100,KR,420,9,PuncHh
14220,2918042172,7.16.198.5100,KR,420,9,PuncHh
14221,2915106837,7.16.198.5100,KR,420,9,PuncHh
14222,2915102283,7.16.198.5100,KR,420,9,PuncHh
14223,2914785977,7.16.198.5100,KR,420,9,PuncHh
14224,2914803135,7.16.198.5100,KR,420,9,PuncHh
14225,2914619548,7.16.198.5100,KR,420,9,PuncHh
14226,2914508434,7.16.198.5100,KR,420,9,PuncHh
14227,2914037925,7.16.198.5100,KR,420,9,PuncHh
14228,2914035617,7.16.198.5100,KR,420,9,PuncHh
14229,2913931054,7.16.198.5100,KR,420,9,PuncHh
14230,2912812691,7.15.196.5272,KR,420,9,PuncHh
14231,2912678855,7.15.196.5272,KR,420,9,PuncHh
14232,2912695261,7.15.196.5272,KR,420,9,PuncHh
14233,2909481762,7.15.196.5272,KR,420,9,PuncHh
14234,2909367380,7.15.196.5272,KR,420,9,PuncHh
14235,2909364600,7.15.196.5272,KR,420,9,PuncHh
14236,2909015281,7.15.196.5272,KR,420,9,PuncHh
14237,2908125264,7.15.196.5272,KR,420,9,PuncHh
14238,2906989496,7.15.196.5272,KR,420,9,PuncHh
14239,2905585121,7.15.196.5272,KR,420,9,PuncHh
14240,2904927293,7.15.196.5272,KR,420,9,PuncHh
14241,2903686514,7.15.196.5272,KR,420,9,PuncHh
14242,2903652875,7.15.196.5272,KR,420,9,PuncHh
14243,2903544342,7.15.196.5272,KR,420,9,PuncHh
14244,2902632552,7.15.196.5272,KR,420,9,PuncHh
14245,2901818580,7.15.196.5272,KR,420,9,PuncHh
14246,2898899741,7.15.196.5272,KR,420,9,PuncHh
14247,2898896770,7.15.196.5272,KR,420,9,PuncHh
14248,2898217440,7.15.196.5272,KR,420,9,PuncHh
14249,2897931492,7.15.196.5272,KR,420,9,PuncHh
14250,2896465733,7.14.195.3579,KR,420,9,PuncHh
14251,2896005711,7.14.195.3579,KR,420,9,PuncHh
14252,2894114138,7.14.195.3579,KR,420,9,PuncHh
14253,2894100765,7.14.195.3579,KR,420,9,PuncHh
14254,2893796775,7.14.195.3579,KR,420,9,PuncHh
14255,2891385923,7.14.195.3579,KR,420,9,PuncHh
14256,2891393267,7.14.195.3579,KR,420,9,PuncHh
14257,2890221874,7.14.195.3579,KR,420,9,PuncHh
14258,2890210504,7.14.195.3579,KR,420,9,PuncHh
14259,2886264208,7.14.195.3579,KR,420,9,PuncHh
14260,2886260621,7.14.195.3579,KR,420,9,PuncHh
14261,2886164583,7.14.195.3579,KR,420,9,PuncHh
14262,2886160015,7.14.195.3579,KR,420,9,PuncHh
14263,2883305978,7.14.194.3950,KR,420,9,PuncHh
14264,2883274270,7.14.194.3950,KR,420,9,PuncHh
14265,2881333728,7.14.194.3950,KR,420,9,PuncHh
14266,2881302403,7.14.194.3950,KR,420,9,PuncHh
14267,2880236848,7.13.192.6794,KR,420,9,PuncHh
14268,2880233672,7.13.192.6794,KR,420,9,PuncHh
14269,2880189328,7.13.192.6794,KR,420,9,PuncHh
14270,2879410939,7.13.192.6794,KR,420,9,PuncHh
14271,2879319439,7.13.192.6794,KR,420,9,PuncHh
14272,2879308218,7.13.192.6794,KR,420,9,PuncHh
14273,2878433167,7.13.192.6794,KR,420,9,PuncHh
14274,2878431993,7.13.192.6794,KR,420,9,PuncHh
14275,2878303825,7.13.192.6794,KR,420,9,PuncHh
14276,2878320471,7.13.192.6794,KR,420,9,PuncHh
14277,2877050382,7.13.192.6794,KR,420,9,PuncHh
14278,2875703179,7.13.192.6794,KR,420,9,PuncHh
14279,2875660219,7.13.192.6794,KR,420,9,PuncHh
14280,2873554506,7.13.192.6794,KR,420,9,PuncHh
14281,2872701605,7.13.192.6794,KR,420,9,PuncHh
14282,2872374404,7.13.192.6794,KR,420,9,PuncHh
14283,2871617554,7.13.192.6794,KR,420,9,PuncHh
14284,2871644713,7.13.192.6794,KR,420,9,PuncHh
14285,2871642044,7.13.192.6794,KR,420,9,PuncHh
14286,2871568340,7.13.192.6794,KR,420,9,PuncHh
14287,2867487047,7.13.192.6794,KR,420,9,PuncHh
14288,2867471555,7.13.192.6794,KR,420,9,PuncHh
14289,2867374601,7.13.192.6794,KR,420,9,PuncHh
14290,2867287146,7.13.192.6794,KR,420,9,PuncHh
14291,2866822054,7.13.192.6794,KR,420,9,PuncHh
14292,2865562743,7.12.190.9002,KR,420,9,PuncHh
14293,2865560917,7.12.190.9002,KR,420,9,PuncHh
14294,2865142078,7.12.190.9002,KR,420,9,PuncHh
14295,3012787881,7.22.208.1062,KR,420,9,Xero
14296,3012684277,7.22.208.1062,KR,420,9,Xero
14297,3005491633,7.21.206.6866,KR,420,9,Xero
14298,3005461810,7.21.206.6866,KR,420,9,Xero
14299,3005339315,7.21.206.6866,KR,420,9,Xero
14300,3005370708,7.21.206.6866,KR,420,9,Xero
14301,3005303930,7.21.206.6866,KR,420,9,Xero
14302,3005310494,7.21.206.6866,KR,420,9,Xero
14303,3005276318,7.21.206.6866,KR,420,9,Xero
14304,3005273057,7.21.206.6866,KR,420,9,Xero
14305,3005251592,7.21.206.6866,KR,420,9,Xero
14306,3005195931,7.21.206.6866,KR,420,9,Xero
14307,3005192685,7.21.206.6866,KR,420,9,Xero
14308,3005138574,7.21.206.6866,KR,420,9,Xero
14309,3005137126,7.21.206.6866,KR,420,9,Xero
14310,3005174420,7.21.206.6866,KR,420,9,Xero
14311,3005173539,7.21.206.6866,KR,420,9,Xero
14312,3005106872,7.21.206.6866,KR,420,9,Xero
14313,3005085035,7.21.206.6866,KR,420,9,Xero
14314,3004963082,7.21.206.6866,KR,420,9,Xero
14315,3004695195,7.21.206.6866,KR,420,9,Xero
14316,3004362953,7.21.206.6866,KR,420,9,Xero
14317,3004325282,7.21.206.6866,KR,420,9,Xero
14318,3004292474,7.21.206.6866,KR,420,9,Xero
14319,3004274015,7.21.206.6866,KR,420,9,Xero
14320,3004262637,7.21.206.6866,KR,420,9,Xero
14321,3004250109,7.21.206.6866,KR,420,9,Xero
14322,3004199634,7.21.206.6866,KR,420,9,Xero
14323,3004198936,7.21.206.6866,KR,420,9,Xero
14324,3004198190,7.21.206.6866,KR,420,9,Xero
14325,3004226340,7.21.206.6866,KR,420,9,Xero
14326,3004205828,7.21.206.6866,KR,420,9,Xero
14327,3004233202,7.21.206.6866,KR,420,9,Xero
14328,3004194017,7.21.206.6866,KR,420,9,Xero
14329,3004230213,7.21.206.6866,KR,420,9,Xero
14330,3004159785,7.21.206.6866,KR,420,9,Xero
14331,3004176578,7.21.206.6866,KR,420,9,Xero
14332,3004182724,7.21.206.6866,KR,420,9,Xero
14333,3004109821,7.21.206.6866,KR,420,9,Xero
14334,3003285157,7.21.206.6866,KR,420,9,Xero
14335,3003227451,7.21.206.6866,KR,420,9,Xero
14336,3003135550,7.21.206.6866,KR,420,9,Xero
14337,3002966527,7.21.206.6866,KR,420,9,Xero
14338,3002909355,7.21.206.6866,KR,420,9,Xero
14339,3001725896,7.21.206.6866,KR,420,9,Xero
14340,3001724305,7.21.206.6866,KR,420,9,Xero
14341,3001743091,7.21.206.6866,KR,420,9,Xero
14342,3001722719,7.21.206.6866,KR,420,9,Xero
14343,3001722144,7.21.206.6866,KR,420,9,Xero
14344,3001721109,7.21.206.6866,KR,420,9,Xero
14345,3001699737,7.21.206.6866,KR,420,9,Xero
14346,3000807479,7.21.206.6866,KR,420,9,Xero
14347,3000793647,7.21.206.6866,KR,420,9,Xero
14348,3000772067,7.21.206.6866,KR,420,9,Xero
14349,3000738486,7.21.206.6866,KR,420,9,Xero
14350,3000725752,7.21.206.6866,KR,420,9,Xero
14351,3000761938,7.21.206.6866,KR,420,9,Xero
14352,3000699089,7.21.206.6866,KR,420,9,Xero
14353,3000707325,7.21.206.6866,KR,420,9,Xero
14354,3000715162,7.21.206.6866,KR,420,9,Xero
14355,3000692991,7.21.206.6866,KR,420,9,Xero
